100,15
Ground,4,1,1,1
Ground,3,1,1,1
Ground,2,1,1,1
Ground,1,1,1,1
Ground,0,1,1,1
Ground,0,0,1,1
Ground,1,0,1,1
Ground,2,0,1,1
Ground,3,0,1,1
Ground,4,0,1,1
Ground,5,0,1,1
Ground,6,0,1,1
Ground,7,0,1,1
Ground,8,0,1,1
Ground,7,1,1,1
Ground,6,1,1,1
Ground,5,1,1,1
Ground,2,2,1,1
Ground,1,2,1,1
Ground,0,2,1,1
Ground,1,3,1,1
Ground,0,3,1,1
Ground,11,0,1,1
Ground,11,1,1,1
Ground,12,1,1,1
Ground,13,1,1,1
Ground,14,1,1,1
Ground,15,1,1,1
Ground,16,1,1,1
Ground,16,2,1,1
Ground,16,3,1,1
Ground,17,2,1,1
Ground,17,1,1,1
Ground,18,1,1,1
Ground,18,0,1,1
Ground,17,0,1,1
Ground,16,0,1,1
Ground,15,0,1,1
Ground,14,0,1,1
Ground,13,0,1,1
Ground,12,0,1,1
Block,0,12,1,1
Block,1,12,1,1
Block,2,12,1,1
Block,3,12,1,1
Block,6,12,1,1
Block,10,12,1,1
Block,11,12,1,1
Block,12,12,1,1
Block,13,12,1,1
Block,14,12,1,1
Block,15,12,1,1
Block,22,12,1,1
Block,23,12,1,1
Block,24,12,1,1
Block,25,12,1,1
Block,26,12,1,1
Block,27,12,1,1
Block,28,12,1,1
Block,29,12,1,1
Block,30,12,1,1
Block,12,5,1,1
Block,13,5,1,1
Block,14,5,1,1
Ground,21,0,1,1
Ground,21,1,1,1
Ground,22,1,1,1
Ground,23,1,1,1
Ground,23,2,1,1
Ground,24,2,1,1
Ground,25,2,1,1
Ground,26,2,1,1
Ground,26,1,1,1
Ground,27,1,1,1
Ground,27,0,1,1
Ground,26,0,1,1
Ground,25,0,1,1
Ground,24,0,1,1
Ground,23,0,1,1
Ground,22,0,1,1
Ground,24,1,1,1
Ground,25,1,1,1
Pipe,24,3,2,2
Block,8,12,1,1
Block,18,12,1,1
Block,32,12,1,1
Ground,31,1,1,1
Ground,31,0,1,1
Ground,32,0,1,1
Ground,33,0,1,1
Ground,34,0,1,1
Ground,34,1,1,1
Ground,33,1,1,1
Ground,32,1,1,1
