100,15
Ground,0,1,1,1
Ground,1,1,1,1
Ground,2,1,1,1
Ground,3,1,1,1
Ground,4,1,1,1
Ground,5,1,1,1
Ground,6,1,1,1
Ground,7,1,1,1
Ground,8,1,1,1
Ground,8,0,1,1
Ground,7,0,1,1
Ground,0,0,1,1
Ground,1,0,1,1
Ground,2,0,1,1
Ground,3,0,1,1
Ground,4,0,1,1
Ground,5,0,1,1
Ground,6,0,1,1
Ground,99,1,1,1
Ground,98,1,1,1
Ground,97,1,1,1
Ground,96,1,1,1
Ground,95,1,1,1
Ground,94,1,1,1
Ground,93,1,1,1
Ground,92,1,1,1
Ground,91,1,1,1
Ground,90,1,1,1
Ground,90,0,1,1
Ground,91,0,1,1
Ground,92,0,1,1
Ground,93,0,1,1
Ground,94,0,1,1
Ground,95,0,1,1
Ground,96,0,1,1
Ground,99,0,1,1
Ground,98,0,1,1
Ground,97,0,1,1
Stair,6,2,1,1
Stair,7,3,1,1
Stair,7,2,1,1
PipeBody,45,3,2,1
PipeBody,45,2,2,1
Question,68,5,1,1
Stair,93,2,1,1
Stair,94,3,1,1
Stair,94,2,1,1
Snow Tree 2,52,2,1,3
Block,0,13,1,1
Block,1,13,1,1
Block,2,13,1,1
Block,3,13,1,1
Block,4,13,1,1
Block,5,13,1,1
Block,6,13,1,1
Block,7,13,1,1
Block,8,13,1,1
Block,9,13,1,1
Block,10,13,1,1
Block,11,13,1,1
Block,12,13,1,1
Block,13,13,1,1
Block,14,13,1,1
Ground,9,1,1,1
Ground,9,0,1,1
Ground,10,1,1,1
Ground,10,0,1,1
Ground,11,1,1,1
Ground,11,0,1,1
Ground,12,1,1,1
Ground,12,0,1,1
Ground,13,1,1,1
Ground,13,0,1,1
Ground,14,1,1,1
Ground,14,0,1,1
Ground,15,1,1,1
Ground,15,0,1,1
Ground,16,1,1,1
Ground,16,0,1,1
Ground,17,1,1,1
Ground,17,0,1,1
Ground,18,1,1,1
Ground,18,0,1,1
Ground,19,1,1,1
Ground,19,0,1,1
Ground,20,1,1,1
Ground,20,0,1,1
Cloud,58,13,2,2
Stair,79,0,1,1
Stair,79,1,1,1
Stair,80,1,1,1
Stair,80,0,1,1
Stair,80,2,1,1
Bar,38,1,3,1
Block,74,13,1,1
Block,75,13,1,1
Block,76,13,1,1
Block,77,13,1,1
Block,78,13,1,1
Block,79,13,1,1
Block,80,13,1,1
Block,81,13,1,1
Block,82,13,1,1
Block,87,13,1,1
Block,88,13,1,1
Block,89,13,1,1
Block,90,13,1,1
Block,91,13,1,1
Block,92,13,1,1
Block,93,13,1,1
Block,94,13,1,1
Block,95,13,1,1
Block,96,13,1,1
Block,97,13,1,1
Castle,95,2,5,5
Ground,52,1,1,1
Ground,52,0,1,1
Ground,51,0,1,1
Ground,50,0,1,1
Ground,50,1,1,1
Ground,49,1,1,1
Ground,51,1,1,1
Ground,48,1,1,1
Ground,47,1,1,1
Ground,46,0,1,1
Ground,46,1,1,1
Ground,45,1,1,1
Ground,45,0,1,1
Ground,47,0,1,1
Ground,48,0,1,1
Ground,49,0,1,1
Ground,44,0,1,1
Ground,44,1,1,1
Pipe,45,4,2,2
Ground,26,1,1,1
Ground,27,1,1,1
Ground,28,1,1,1
Ground,28,0,1,1
Ground,27,0,1,1
Ground,26,0,1,1
Ground,25,0,1,1
Ground,25,1,1,1
